Time-stamp,Watts,Wavelength
2021-07-07 10:30:29.291304,-8.52298e-05,0.7000000000000001
2021-07-07 10:30:29.568111,-8.52298e-05,0.7000000000000001
2021-07-07 10:30:29.791902,-8.47075e-05,0.7000000000000001
2021-07-07 10:30:30.005337,-8.46204e-05,0.7000000000000001
2021-07-07 10:30:30.228178,-8.23569e-05,0.7000000000000001
2021-07-07 10:30:30.446594,-8.47075e-05,0.7000000000000001
2021-07-07 10:30:30.660230,-8.82768e-05,0.7000000000000001
2021-07-07 10:30:30.941030,-8.70580e-05,0.7000000000000001
2021-07-07 10:30:31.222310,-8.63616e-05,0.7000000000000001
2021-07-07 10:30:31.444683,-8.94956e-05,0.7000000000000001
2021-07-07 10:30:31.704987,-8.59263e-05,0.7000000000000001
2021-07-07 10:30:31.924399,-8.72321e-05,0.7000000000000001
2021-07-07 10:30:32.141850,-8.34886e-05,0.7000000000000001
2021-07-07 10:30:32.343946,-8.66227e-05,0.7000000000000001
2021-07-07 10:30:32.544441,-8.50557e-05,0.7000000000000001
2021-07-07 10:30:32.807731,-9.14980e-05,0.7000000000000001
2021-07-07 10:30:33.033103,-8.78415e-05,0.7000000000000001
2021-07-07 10:30:33.234882,-8.53169e-05,0.7000000000000001
2021-07-07 10:30:33.446811,-8.73192e-05,0.7000000000000001
2021-07-07 10:30:33.656739,-9.07145e-05,0.7000000000000001
2021-07-07 10:30:33.878046,-8.82768e-05,0.7000000000000001
2021-07-07 10:30:34.102255,-8.98439e-05,0.7000000000000001
2021-07-07 10:30:34.382513,-8.89733e-05,0.7000000000000001
2021-07-07 10:30:34.607333,-8.94956e-05,0.7000000000000001
2021-07-07 10:30:34.887693,-8.94956e-05,0.7000000000000001
2021-07-07 10:30:35.107298,-9.28038e-05,0.7000000000000001
2021-07-07 10:32:41.111371,-8.69710e-05,0.7000000000000001
2021-07-07 10:32:41.347911,-8.58392e-05,0.7000000000000001
2021-07-07 10:32:41.565867,-7.87875e-05,0.7000000000000001
2021-07-07 10:32:41.775543,-7.28676e-05,0.7000000000000001
2021-07-07 10:32:41.994548,-5.99830e-05,0.7000000000000001
2021-07-07 10:32:42.284568,-5.11031e-05,0.7000000000000001
2021-07-07 10:32:42.510326,-5.18866e-05,0.7000000000000001
2021-07-07 10:32:42.720725,-5.68489e-05,0.7000000000000001
2021-07-07 10:32:42.933919,-6.78182e-05,0.7000000000000001
2021-07-07 10:32:43.137900,-6.51194e-05,0.7000000000000001
2021-07-07 10:32:43.347556,-6.80794e-05,0.7000000000000001
2021-07-07 10:32:43.606147,-7.40864e-05,0.7000000000000001
2021-07-07 10:32:43.828324,-7.21711e-05,0.7000000000000001
2021-07-07 10:32:44.091587,-6.58159e-05,0.7000000000000001
2021-07-07 10:32:44.306095,-6.73829e-05,0.7000000000000001
2021-07-07 10:32:44.519737,-5.47595e-05,0.7000000000000001
2021-07-07 10:32:44.794522,-4.05690e-05,0.7000000000000001
2021-07-07 10:32:45.026107,-2.73362e-05,0.7000000000000001
2021-07-07 10:32:45.249158,-2.08939e-05,0.7000000000000001
2021-07-07 10:32:45.468206,-1.66281e-05,0.7000000000000001
2021-07-07 10:32:45.700711,-1.72375e-05,0.7000000000000001
2021-07-07 10:32:45.923627,-1.95010e-05,0.7000000000000001
2021-07-07 10:32:46.208914,-2.71621e-05,0.7000000000000001
2021-07-07 10:32:46.436787,-3.48232e-05,0.7000000000000001
2021-07-07 10:32:46.646136,-4.29196e-05,0.7000000000000001
2021-07-07 10:32:46.865624,-4.58796e-05,0.7000000000000001
2021-07-07 10:32:47.082378,-5.24089e-05,0.7000000000000001
2021-07-07 10:32:47.305490,-5.74583e-05,0.7000000000000001
2021-07-07 10:32:47.513053,-6.39006e-05,0.7000000000000001
2021-07-07 10:32:47.742195,-7.33899e-05,0.7000000000000001
2021-07-07 10:32:47.954231,-7.96581e-05,0.7000000000000001
2021-07-07 10:32:48.242447,-8.35757e-05,0.7000000000000001
2021-07-07 10:32:48.455929,-8.84509e-05,0.7000000000000001
2021-07-07 10:32:48.685087,-9.55897e-05,0.7000000000000001
2021-07-07 10:32:48.902666,-9.01051e-05,0.7000000000000001
2021-07-07 10:32:49.190418,-9.35874e-05,0.7000000000000001
2021-07-07 10:32:49.436563,-9.49803e-05,0.7000000000000001
2021-07-07 10:32:49.653579,-9.24556e-05,0.7000000000000001
2021-07-07 10:32:49.874924,-9.14109e-05,0.7000000000000001
2021-07-07 10:32:50.086721,-8.54039e-05,0.7000000000000001
2021-07-07 10:32:50.296178,-8.30534e-05,0.7000000000000001
2021-07-07 10:32:50.512159,-8.13122e-05,0.7000000000000001
2021-07-07 10:32:50.796569,-5.78065e-05,0.7000000000000001
2021-07-07 10:32:51.013231,-4.91007e-05,0.7000000000000001
2021-07-07 10:32:51.219273,-4.84043e-05,0.7000000000000001
2021-07-07 10:32:51.428503,-4.95360e-05,0.7000000000000001
2021-07-07 10:32:51.651794,-5.81548e-05,0.7000000000000001
2021-07-07 10:32:51.868445,-6.70347e-05,0.7000000000000001
2021-07-07 10:32:52.080484,-6.18983e-05,0.7000000000000001
2021-07-07 10:32:52.303243,-7.10394e-05,0.7000000000000001
2021-07-07 10:32:52.499428,-6.87758e-05,0.7000000000000001
2021-07-07 10:32:52.718908,-7.19099e-05,0.7000000000000001
2021-07-07 10:32:52.941121,-6.64253e-05,0.7000000000000001
2021-07-07 10:32:53.156459,-7.10394e-05,0.7000000000000001
2021-07-07 10:32:53.377168,-7.19099e-05,0.7000000000000001
2021-07-07 10:32:53.596981,-6.61641e-05,0.7000000000000001
2021-07-07 10:32:53.820720,-5.98089e-05,0.7000000000000001
2021-07-07 10:32:54.031706,-4.65760e-05,0.7000000000000001
2021-07-07 10:32:54.256763,-3.24726e-05,0.7000000000000001
2021-07-07 10:32:54.467772,-2.11551e-05,0.7000000000000001
2021-07-07 10:32:54.678776,-2.27221e-05,0.7000000000000001
2021-07-07 10:32:54.921054,-1.99363e-05,0.7000000000000001
2021-07-07 10:32:55.145493,-2.90774e-05,0.7000000000000001
2021-07-07 10:32:55.382818,-3.71738e-05,0.7000000000000001
2021-07-07 10:32:55.614572,-4.52702e-05,0.7000000000000001
2021-07-07 10:32:55.864093,-6.78182e-05,0.7000000000000001
2021-07-07 10:32:56.085512,-6.87758e-05,0.7000000000000001
2021-07-07 10:32:56.336829,-7.76558e-05,0.7000000000000001
2021-07-07 10:32:56.562261,-8.34016e-05,0.7000000000000001
2021-07-07 10:32:56.825523,-8.65357e-05,0.7000000000000001
2021-07-07 10:32:57.052911,-9.21074e-05,0.7000000000000001
2021-07-07 10:32:57.320269,-9.39356e-05,0.7000000000000001
2021-07-07 10:32:57.552036,-9.38485e-05,0.7000000000000001
2021-07-07 10:32:57.783645,-9.43709e-05,0.7000000000000001
2021-07-07 10:32:58.078339,-9.06274e-05,0.7000000000000001
2021-07-07 10:32:58.331109,-9.48062e-05,0.7000000000000001
2021-07-07 10:32:58.544615,-8.63616e-05,0.7000000000000001
2021-07-07 10:32:58.773974,-7.62628e-05,0.7000000000000001
2021-07-07 10:32:58.993383,-6.78182e-05,0.7000000000000001
2021-07-07 10:32:59.228551,-5.38889e-05,0.7000000000000001
2021-07-07 10:32:59.457933,-4.91878e-05,0.7000000000000001
2021-07-07 10:32:59.678256,-5.29313e-05,0.7000000000000001
2021-07-07 10:32:59.926992,-5.99830e-05,0.7000000000000001
2021-07-07 10:33:00.197589,-6.29429e-05,0.7000000000000001
2021-07-07 10:34:33.099328,-3.14279e-05,0.7000000000000001
2021-07-07 10:34:33.320003,-4.26584e-05,0.7000000000000001
2021-07-07 10:34:33.539934,-5.31054e-05,0.7000000000000001
2021-07-07 10:34:33.758855,-5.24960e-05,0.7000000000000001
2021-07-07 10:34:33.976151,-6.27688e-05,0.7000000000000001
2021-07-07 10:34:34.193172,-6.64253e-05,0.7000000000000001
2021-07-07 10:34:34.397086,-7.46087e-05,0.7000000000000001
2021-07-07 10:34:34.614497,-8.04416e-05,0.7000000000000001
2021-07-07 10:34:34.828614,-8.61004e-05,0.7000000000000001
2021-07-07 10:34:35.034185,-8.47075e-05,0.7000000000000001
2021-07-07 10:34:35.245711,-8.48816e-05,0.7000000000000001
2021-07-07 10:34:35.458930,-8.60133e-05,0.7000000000000001
2021-07-07 10:34:35.678699,-9.25427e-05,0.7000000000000001
2021-07-07 10:34:35.899072,-9.17592e-05,0.7000000000000001
2021-07-07 10:34:36.115781,-9.19333e-05,0.7000000000000001
2021-07-07 10:34:36.332375,-9.35003e-05,0.7000000000000001
2021-07-07 10:34:36.553753,-9.17592e-05,0.7000000000000001
2021-07-07 10:34:36.773469,-9.41968e-05,0.7000000000000001
2021-07-07 10:34:36.990278,-9.42838e-05,0.7000000000000001
2021-07-07 10:34:37.208620,-9.39356e-05,0.7000000000000001
2021-07-07 10:34:37.431164,-9.54156e-05,0.7000000000000001
2021-07-07 10:34:37.647598,-8.89733e-05,0.7000000000000001
2021-07-07 10:34:37.864810,-9.57638e-05,0.7000000000000001
2021-07-07 10:34:38.084321,-9.75920e-05,0.7000000000000001
2021-07-07 10:34:38.302382,-9.49803e-05,0.7000000000000001
2021-07-07 10:34:38.522027,-9.01051e-05,0.7000000000000001
2021-07-07 10:34:38.738317,-9.16721e-05,0.7000000000000001
2021-07-07 10:34:38.956501,-9.20203e-05,0.7000000000000001
2021-07-07 10:34:39.176555,-9.08015e-05,0.7000000000000001
2021-07-07 10:34:39.397140,-9.02792e-05,0.7000000000000001
2021-07-07 10:34:39.611812,-8.94956e-05,0.7000000000000001
2021-07-07 10:34:39.830971,-9.41968e-05,0.7000000000000001
2021-07-07 10:34:40.047877,-8.92345e-05,0.7000000000000001
2021-07-07 10:34:40.249196,-8.67098e-05,0.7000000000000001
2021-07-07 10:34:40.451022,-8.62745e-05,0.7000000000000001
2021-07-07 10:34:40.651075,-8.70580e-05,0.7000000000000001
2021-07-07 10:34:40.862711,-8.51427e-05,0.7000000000000001
2021-07-07 10:34:41.076379,-8.12251e-05,0.7000000000000001
2021-07-07 10:34:41.278382,-8.48816e-05,0.7000000000000001
2021-07-07 10:34:41.491438,-8.00934e-05,0.7000000000000001
2021-07-07 10:34:41.707111,-7.93969e-05,0.7000000000000001
2021-07-07 10:34:41.927805,-7.52181e-05,0.7000000000000001
2021-07-07 10:34:42.143319,-7.66981e-05,0.7000000000000001
2021-07-07 10:34:42.357976,-7.88746e-05,0.7000000000000001
2021-07-07 10:34:42.560574,-7.36511e-05,0.7000000000000001
2021-07-07 10:34:42.762631,-7.11264e-05,0.7000000000000001
2021-07-07 10:34:42.967059,-7.19099e-05,0.7000000000000001
2021-07-07 10:34:43.168526,-5.99830e-05,0.7000000000000001
2021-07-07 10:34:43.384458,-5.17995e-05,0.7000000000000001
2021-07-07 10:34:43.589853,-4.73596e-05,0.7000000000000001
2021-07-07 10:34:43.805991,-4.03949e-05,0.7000000000000001
2021-07-07 10:34:44.021890,-4.37031e-05,0.7000000000000001
2021-07-07 10:34:44.236601,-4.64019e-05,0.7000000000000001
2021-07-07 10:34:44.454003,-4.70113e-05,0.7000000000000001
2021-07-07 10:34:44.656210,-5.20607e-05,0.7000000000000001
2021-07-07 10:34:44.871739,-5.80677e-05,0.7000000000000001
2021-07-07 10:34:45.077963,-6.45100e-05,0.7000000000000001
2021-07-07 10:34:45.278918,-6.74700e-05,0.7000000000000001
2021-07-07 10:34:45.479620,-6.86888e-05,0.7000000000000001
2021-07-07 10:34:45.685692,-7.21711e-05,0.7000000000000001
2021-07-07 10:34:45.888199,-6.85147e-05,0.7000000000000001
2021-07-07 10:34:46.089292,-6.72088e-05,0.7000000000000001
2021-07-07 10:34:46.295002,-6.98205e-05,0.7000000000000001
2021-07-07 10:34:46.499545,-7.46087e-05,0.7000000000000001
2021-07-07 10:34:46.705475,-6.69476e-05,0.7000000000000001
2021-07-07 13:57:33.084026,-4.44866e-05,0.7000000000000001
2021-07-07 13:57:33.306432,-4.86654e-05,0.7000000000000001
2021-07-07 13:57:33.537812,-5.07548e-05,0.7000000000000001
2021-07-07 13:57:33.749247,-5.17125e-05,0.7000000000000001
2021-07-07 13:57:34.013907,-4.51831e-05,0.7000000000000001
2021-07-07 13:57:34.283056,-4.77078e-05,0.7000000000000001
2021-07-07 13:57:34.493106,-3.57808e-05,0.7000000000000001
2021-07-07 13:57:34.694903,-3.25597e-05,0.7000000000000001
2021-07-07 13:57:34.972814,-1.61928e-05,0.7000000000000001
2021-07-07 13:57:35.250066,-1.15787e-05,0.7000000000000001
2021-07-07 13:57:35.451849,-1.60187e-05,0.7000000000000001
2021-07-07 13:57:35.709934,-1.61057e-05,0.7000000000000001
2021-07-07 13:57:35.921840,-2.04586e-05,0.7000000000000001
2021-07-07 13:57:36.184082,-2.44633e-05,0.7000000000000001
2021-07-07 13:57:36.394519,-2.37668e-05,0.7000000000000001
2021-07-07 13:57:36.663967,-2.67268e-05,0.7000000000000001
2021-07-07 13:57:36.883247,-2.00233e-05,0.7000000000000001
2021-07-07 13:57:37.142540,-1.74987e-05,0.7000000000000001
2021-07-07 13:57:37.409933,-3.56938e-06,0.7000000000000001
2021-07-07 13:57:37.686195,1.02293e-05,0.7000000000000001
2021-07-07 13:57:37.906629,2.28527e-05,0.7000000000000001
2021-07-07 13:57:38.109490,2.55515e-05,0.7000000000000001
2021-07-07 13:57:38.360282,3.10362e-05,0.7000000000000001
2021-07-07 13:57:38.559739,2.85986e-05,0.7000000000000001
2021-07-07 13:57:38.817083,2.58127e-05,0.7000000000000001
2021-07-07 13:57:39.086291,1.91092e-05,0.7000000000000001
2021-07-07 13:57:39.359560,1.04905e-05,0.7000000000000001
2021-07-07 13:57:39.571993,3.96114e-06,0.7000000000000001
2021-07-07 13:57:39.836276,-6.79053e-06,0.7000000000000001
2021-07-07 13:57:40.112798,-1.92398e-05,0.7000000000000001
2021-07-07 13:57:40.397038,-2.75974e-05,0.7000000000000001
2021-07-07 13:57:40.609469,-3.49103e-05,0.7000000000000001
2021-07-07 13:57:40.872009,-3.56938e-05,0.7000000000000001
2021-07-07 13:57:41.136327,-4.24843e-05,0.7000000000000001
2021-07-07 13:57:41.396605,-4.41384e-05,0.7000000000000001
2021-07-07 13:57:41.657780,-5.01454e-05,0.7000000000000001
2021-07-07 13:57:41.921230,-4.90137e-05,0.7000000000000001
2021-07-07 13:57:42.141641,-4.90137e-05,0.7000000000000001
2021-07-07 13:57:42.388173,-4.84913e-05,0.7000000000000001
2021-07-07 13:57:42.658714,-4.48349e-05,0.7000000000000001
2021-07-07 13:57:42.927014,-3.43009e-05,0.7000000000000001
2021-07-07 13:57:43.193277,-1.52352e-05,0.7000000000000001
2021-07-07 13:57:43.454154,-8.44463e-06,0.7000000000000001
2021-07-07 13:57:43.719941,-7.05170e-06,0.7000000000000001
2021-07-07 13:57:43.993210,-9.14109e-06,0.7000000000000001
2021-07-07 13:57:44.266479,-1.72375e-05,0.7000000000000001
2021-07-07 13:57:44.538751,-2.39410e-05,0.7000000000000001
2021-07-07 13:57:44.814015,-2.68139e-05,0.7000000000000001
2021-07-07 13:57:45.017495,-2.19386e-05,0.7000000000000001
2021-07-07 13:57:45.270612,-1.78469e-05,0.7000000000000001
2021-07-07 13:57:45.540274,-3.30820e-06,0.7000000000000001
2021-07-07 13:57:45.825562,2.02410e-05,0.7000000000000001
2021-07-07 13:57:46.100825,2.12857e-05,0.7000000000000001
2021-07-07 13:57:46.378083,2.03280e-05,0.7000000000000001
2021-07-07 13:57:46.659333,1.63234e-05,0.7000000000000001
2021-07-07 13:57:46.939509,-1.04470e-06,0.7000000000000001
2021-07-07 13:57:47.149714,-1.56704e-05,0.7000000000000001
2021-07-07 13:57:47.423508,-2.35057e-05,0.7000000000000001
2021-07-07 13:57:47.635133,-3.14279e-05,0.7000000000000001
2021-07-07 13:57:47.900435,-3.98726e-05,0.7000000000000001
2021-07-07 13:57:48.122828,-4.24843e-05,0.7000000000000001
2021-07-07 13:57:48.332316,-4.68372e-05,0.7000000000000001
2021-07-07 13:57:48.622207,-4.74466e-05,0.7000000000000001
2021-07-07 13:57:48.847598,-4.50090e-05,0.7000000000000001
2021-07-07 13:57:49.134272,-4.69243e-05,0.7000000000000001
2021-07-07 13:57:49.360697,-4.58796e-05,0.7000000000000001
2021-07-07 13:57:49.577784,-4.47478e-05,0.7000000000000001
2021-07-07 13:57:49.870579,-4.01337e-05,0.7000000000000001
2021-07-07 13:57:50.096515,-3.03833e-05,0.7000000000000001
2021-07-07 13:57:50.388525,-9.05403e-06,0.7000000000000001
2021-07-07 13:57:50.607939,-6.00700e-06,0.7000000000000001
2021-07-07 13:57:50.817413,-5.31054e-06,0.7000000000000001
2021-07-07 13:57:51.049812,-1.17528e-05,0.7000000000000001
2021-07-07 13:57:51.282160,-1.60187e-05,0.7000000000000001
2021-07-07 13:57:51.492604,-1.88045e-05,0.7000000000000001
2021-07-07 13:57:51.719980,-2.15904e-05,0.7000000000000001
2021-07-07 13:57:51.928493,-2.54209e-05,0.7000000000000001
2021-07-07 13:57:52.215692,-2.96868e-05,0.7000000000000001
2021-07-07 13:57:52.426138,-2.33315e-05,0.7000000000000001
2021-07-07 13:57:52.649532,-2.33315e-05,0.7000000000000001
2021-07-07 13:57:52.935210,-1.79340e-05,0.7000000000000001
2021-07-07 13:57:53.160879,-1.24493e-05,0.7000000000000001
2021-07-07 13:57:53.440776,3.52585e-06,0.7000000000000001
2021-07-07 13:57:53.666024,1.74551e-05,0.7000000000000001
2021-07-07 13:57:53.950969,2.48551e-05,0.7000000000000001
2021-07-07 13:57:54.155908,2.61609e-05,0.7000000000000001
2021-07-07 13:57:54.358374,2.52033e-05,0.7000000000000001
2021-07-07 13:57:54.560555,2.58998e-05,0.7000000000000001
2021-07-07 13:57:54.781001,1.57140e-05,0.7000000000000001
2021-07-07 13:57:55.062200,1.07517e-05,0.7000000000000001
2021-07-07 13:57:55.279633,1.87175e-06,0.7000000000000001
2021-07-07 13:57:55.564437,-6.70347e-06,0.7000000000000001
2021-07-07 13:57:55.798087,-1.48869e-05,0.7000000000000001
2021-07-07 13:57:55.999129,-2.47245e-05,0.7000000000000001
2021-07-07 13:57:56.202148,-2.77715e-05,0.7000000000000001
2021-07-07 13:57:56.406617,-2.70750e-05,0.7000000000000001
2021-07-07 13:57:56.610045,-3.63903e-05,0.7000000000000001
2021-07-07 13:57:56.817519,-4.26584e-05,0.7000000000000001
2021-07-07 13:57:57.110289,-4.60537e-05,0.7000000000000001
2021-07-07 13:57:57.316075,-4.77949e-05,0.7000000000000001
2021-07-07 13:57:57.519925,-4.73596e-05,0.7000000000000001
2021-07-07 13:57:57.747336,-5.16254e-05,0.7000000000000001
2021-07-07 13:57:58.037410,-4.62278e-05,0.7000000000000001
2021-07-07 13:57:58.261810,-4.89266e-05,0.7000000000000001
2021-07-07 13:57:58.546857,-5.14513e-05,0.7000000000000001
2021-07-07 13:57:58.844181,-4.30067e-05,0.7000000000000001
2021-07-07 13:57:59.048182,-3.49973e-05,0.7000000000000001
2021-07-07 13:57:59.252077,-2.32445e-05,0.7000000000000001
2021-07-07 13:57:59.474661,-5.13642e-06,0.7000000000000001
2021-07-07 13:57:59.686471,-4.70113e-06,0.7000000000000001
2021-07-07 13:57:59.899052,-7.22582e-06,0.7000000000000001
2021-07-07 13:58:00.108492,-1.46257e-05,0.7000000000000001
2021-07-07 13:58:00.314965,-2.11551e-05,0.7000000000000001
2021-07-07 13:58:00.540337,-2.42892e-05,0.7000000000000001
2021-07-07 13:58:00.748779,-2.58562e-05,0.7000000000000001
2021-07-07 13:58:00.953232,-2.34186e-05,0.7000000000000001
2021-07-07 13:58:01.172645,-2.46374e-05,0.7000000000000001
2021-07-07 13:58:01.450312,-2.20257e-05,0.7000000000000001
2021-07-07 13:58:01.747566,-2.49857e-05,0.7000000000000001
2021-07-07 13:58:01.978311,-1.43646e-05,0.7000000000000001
2021-07-07 13:58:02.268257,-1.05340e-05,0.7000000000000001
2021-07-07 13:58:02.497392,5.52818e-06,0.7000000000000001
2021-07-07 13:58:02.705833,1.85869e-05,0.7000000000000001
2021-07-07 13:58:02.994435,2.59868e-05,0.7000000000000001
2021-07-07 13:58:03.214848,2.28527e-05,0.7000000000000001
2021-07-07 13:58:03.424035,1.87610e-05,0.7000000000000001
2021-07-07 13:58:03.706409,1.10999e-05,0.7000000000000001
2021-07-07 13:58:03.922838,1.34940e-06,0.7000000000000001
2021-07-07 13:58:04.130475,-4.35290e-06,0.7000000000000001
2021-07-07 13:58:04.355872,-1.57575e-05,0.7000000000000001
2021-07-07 13:58:04.641531,-2.44633e-05,0.7000000000000001
2021-07-07 13:58:04.848169,-3.49103e-05,0.7000000000000001
2021-07-07 13:58:05.077203,-4.14396e-05,0.7000000000000001
2021-07-07 13:58:05.305479,-4.20490e-05,0.7000000000000001
2021-07-07 13:58:05.511507,-4.55313e-05,0.7000000000000001
2021-07-07 13:58:05.717954,-4.98842e-05,0.7000000000000001
2021-07-07 13:58:05.931405,-4.73596e-05,0.7000000000000001
2021-07-07 13:58:06.146095,-4.66631e-05,0.7000000000000001
2021-07-07 13:58:06.374484,-4.55313e-05,0.7000000000000001
2021-07-07 13:58:06.650141,-4.33549e-05,0.7000000000000001
2021-07-07 13:58:06.864255,-4.03079e-05,0.7000000000000001
2021-07-07 13:58:07.091634,-2.97738e-05,0.7000000000000001
2021-07-07 13:58:07.312045,-1.57575e-05,0.7000000000000001
2021-07-07 13:58:07.596958,-9.75050e-06,0.7000000000000001
2021-07-07 13:58:07.891070,-1.34940e-05,0.7000000000000001
2021-07-07 13:58:08.099208,-1.99363e-05,0.7000000000000001
2021-07-07 13:58:08.312629,-1.93269e-05,0.7000000000000001
2021-07-07 13:58:08.520074,-2.03716e-05,0.7000000000000001
2021-07-07 13:58:08.745483,-2.38539e-05,0.7000000000000001
2021-07-07 13:58:09.033938,-3.00350e-05,0.7000000000000001
2021-07-07 13:58:09.257327,-2.31574e-05,0.7000000000000001
2021-07-07 13:58:09.489700,-1.61928e-05,0.7000000000000001
2021-07-07 13:58:09.779713,5.65877e-07,0.7000000000000001
2021-07-07 13:58:09.982152,1.54528e-05,0.7000000000000001
2021-07-07 13:58:10.222528,2.32010e-05,0.7000000000000001
2021-07-07 13:58:10.446897,2.88597e-05,0.7000000000000001
2021-07-07 13:58:10.685260,2.21563e-05,0.7000000000000001
2021-07-07 13:58:10.924619,2.03280e-05,0.7000000000000001
2021-07-07 13:58:11.204870,-3.22115e-06,0.7000000000000001
2021-07-07 13:58:11.507061,-1.56704e-05,0.7000000000000001
2021-07-07 13:58:11.846154,-2.72492e-05,0.7000000000000001
2021-07-07 13:58:12.155330,-3.43009e-05,0.7000000000000001
2021-07-07 13:58:12.507387,-4.11784e-05,0.7000000000000001
2021-07-07 13:58:12.753753,-4.23102e-05,0.7000000000000001
2021-07-07 13:58:12.972240,-4.32678e-05,0.7000000000000001
2021-07-07 13:58:13.211557,-4.99713e-05,0.7000000000000001
2021-07-07 13:58:13.424987,-4.84913e-05,0.7000000000000001
2021-07-07 13:58:13.763642,-4.70984e-05,0.7000000000000001
2021-07-07 13:58:14.026940,-4.84043e-05,0.7000000000000001
2021-07-07 13:58:14.268330,-3.44750e-05,0.7000000000000001
2021-07-07 13:58:14.503671,-3.02962e-05,0.7000000000000001
2021-07-07 13:58:14.845679,-9.22815e-06,0.7000000000000001
2021-07-07 13:58:15.193747,-5.65877e-06,0.7000000000000001
2021-07-07 13:58:15.440087,-5.91995e-06,0.7000000000000001
2021-07-07 13:58:15.676472,-1.60187e-05,0.7000000000000001
2021-07-07 13:58:16.015550,-2.09810e-05,0.7000000000000001
2021-07-07 13:58:16.249921,-2.50727e-05,0.7000000000000001
2021-07-07 13:58:16.479108,-2.56821e-05,0.7000000000000001
2021-07-07 13:58:16.716474,-2.59433e-05,0.7000000000000001
2021-07-07 13:58:16.931814,-2.12422e-05,0.7000000000000001
2021-07-07 13:58:17.156862,-1.60187e-05,0.7000000000000001
2021-07-07 13:58:17.514221,7.87875e-06,0.7000000000000001
2021-07-07 13:58:17.900189,1.71940e-05,0.7000000000000001
2021-07-07 13:58:18.161507,2.37233e-05,0.7000000000000001
2021-07-07 13:58:18.394452,2.11986e-05,0.7000000000000001
2021-07-07 13:58:18.720368,2.39410e-06,0.7000000000000001
2021-07-07 13:58:19.093494,-1.93269e-05,0.7000000000000001
2021-07-07 13:58:19.446978,-2.56821e-05,0.7000000000000001
2021-07-07 13:58:19.679354,-3.41267e-05,0.7000000000000001
2021-07-07 13:58:19.918140,-3.71738e-05,0.7000000000000001
2021-07-07 13:58:20.145219,-4.10914e-05,0.7000000000000001
2021-07-07 13:58:20.410540,-4.66631e-05,0.7000000000000001
2021-07-07 13:58:20.666824,-5.11031e-05,0.7000000000000001
2021-07-07 13:58:20.910173,-4.83172e-05,0.7000000000000001
2021-07-07 13:58:21.153521,-4.37031e-05,0.7000000000000001
2021-07-07 13:58:21.388892,-4.40514e-05,0.7000000000000001
2021-07-07 13:58:21.704826,-2.44633e-05,0.7000000000000001
2021-07-07 13:58:21.967627,-8.87992e-06,0.7000000000000001
2021-07-07 13:58:22.215964,-6.26818e-06,0.7000000000000001
2021-07-07 13:58:22.471310,-1.30587e-05,0.7000000000000001
2021-07-07 13:58:22.773788,-2.01104e-05,0.7000000000000001
2021-07-07 13:58:23.016960,-2.04586e-05,0.7000000000000001
2021-07-07 13:58:23.243354,-2.14163e-05,0.7000000000000001
2021-07-07 13:58:23.489695,-2.82939e-05,0.7000000000000001
2021-07-07 13:58:23.726474,-2.89033e-05,0.7000000000000001
2021-07-07 13:58:23.971865,-2.63786e-05,0.7000000000000001
2021-07-07 13:58:24.203199,-2.31574e-05,0.7000000000000001
2021-07-07 13:58:24.434599,-2.22869e-05,0.7000000000000001
2021-07-07 13:58:24.674953,-1.48869e-05,0.7000000000000001
2021-07-07 13:58:24.916293,-7.66111e-06,0.7000000000000001
2021-07-07 13:58:25.169622,8.66227e-06,0.7000000000000001
2021-07-07 13:58:25.408012,2.15469e-05,0.7000000000000001
2021-07-07 13:58:25.669276,2.58998e-05,0.7000000000000001
2021-07-07 13:58:25.897666,2.55515e-05,0.7000000000000001
2021-07-07 13:58:26.145004,2.38974e-05,0.7000000000000001
2021-07-07 13:58:26.386359,2.09375e-05,0.7000000000000001
2021-07-07 13:58:26.626732,1.16222e-05,0.7000000000000001
2021-07-07 13:58:26.859837,4.35290e-08,0.7000000000000001
2021-07-07 13:58:27.101165,-5.74583e-06,0.7000000000000001
2021-07-07 13:58:27.342543,-1.83692e-05,0.7000000000000001
2021-07-07 13:58:27.584130,-2.27221e-05,0.7000000000000001
2021-07-07 13:58:27.815512,-2.98609e-05,0.7000000000000001
2021-07-07 13:58:28.054308,-3.44750e-05,0.7000000000000001
2021-07-07 13:58:28.293668,-3.83055e-05,0.7000000000000001
2021-07-07 13:58:28.541006,-4.37031e-05,0.7000000000000001
2021-07-07 13:58:28.784356,-4.49219e-05,0.7000000000000001
2021-07-07 13:58:29.044604,-4.71854e-05,0.7000000000000001
2021-07-07 13:58:29.321920,-4.73596e-05,0.7000000000000001
2021-07-07 13:58:29.577127,-4.91878e-05,0.7000000000000001
2021-07-07 13:58:29.857376,-5.04066e-05,0.7000000000000001
2021-07-07 13:58:30.128651,-4.34420e-05,0.7000000000000001
2021-07-07 13:58:30.356034,-3.49103e-05,0.7000000000000001
2021-07-07 13:58:30.634864,-1.99363e-05,0.7000000000000001
2021-07-07 13:58:30.868931,-8.27051e-06,0.7000000000000001
2021-07-07 13:58:31.094328,-5.04937e-06,0.7000000000000001
2021-07-07 13:58:31.383571,-1.32328e-05,0.7000000000000001
2021-07-07 13:58:31.625561,-1.90657e-05,0.7000000000000001
