Time-stamp,Watts,Wavelength
2021-07-08 11:00:40.588242,-5.62923e-06,1.22
2021-07-08 11:00:40.797757,-1.30758e-05,1.22
2021-07-08 11:00:41.023175,-1.31644e-05,1.22
2021-07-08 11:00:41.312061,-1.38736e-05,1.22
2021-07-08 11:00:41.540476,-1.54693e-05,1.22
2021-07-08 11:00:41.830687,-9.44115e-06,1.22
2021-07-08 11:00:42.059045,-6.78167e-06,1.22
2021-07-08 11:00:42.353078,-4.92004e-06,1.22
2021-07-08 11:00:42.565509,2.65948e-07,1.22
2021-07-08 11:00:42.790909,1.31201e-05,1.22
2021-07-08 11:00:43.009418,3.15592e-05,1.22
2021-07-08 11:00:43.297437,4.06014e-05,1.22
2021-07-08 11:00:43.524822,4.61863e-05,1.22
2021-07-08 11:00:43.808987,4.02468e-05,1.22
2021-07-08 11:00:44.021420,3.31548e-05,1.22
2021-07-08 11:00:44.237840,2.50878e-05,1.22
2021-07-08 11:00:44.453288,2.43786e-05,1.22
2021-07-08 11:00:44.682676,1.22336e-05,1.22
2021-07-08 11:00:44.892800,3.36867e-06,1.22
2021-07-08 11:00:45.181310,2.65948e-07,1.22
2021-07-08 11:00:45.390750,-8.55466e-06,1.22
2021-07-08 11:00:45.624151,-1.13914e-05,1.22
2021-07-08 11:00:45.848526,-1.71536e-05,1.22
2021-07-08 11:00:46.060904,-1.97245e-05,1.22
2021-07-08 11:00:46.352197,-2.64618e-05,1.22
2021-07-08 11:00:46.568646,-2.71710e-05,1.22
2021-07-08 11:00:46.780089,-2.91213e-05,1.22
2021-07-08 11:00:47.007843,-3.20467e-05,1.22
2021-07-08 11:00:47.217832,-3.08943e-05,1.22
2021-07-08 11:00:47.502898,-3.70111e-05,1.22
2021-07-08 11:00:47.727298,-3.73657e-05,1.22
2021-07-08 11:00:47.935975,-3.53267e-05,1.22
2021-07-08 11:00:48.227292,-3.69224e-05,1.22
2021-07-08 11:00:48.440721,-4.13549e-05,1.22
2021-07-08 11:00:48.655148,-3.62132e-05,1.22
2021-07-08 11:00:48.886834,-3.44403e-05,1.22
2021-07-08 11:00:49.174486,-3.40857e-05,1.22
2021-07-08 11:00:49.398187,-2.50434e-05,1.22
2021-07-08 11:00:49.688519,-2.00791e-05,1.22
2021-07-08 11:00:49.993064,-1.37406e-06,1.22
2021-07-08 11:00:50.228413,9.30818e-06,1.22
2021-07-08 11:00:50.451842,8.33304e-06,1.22
2021-07-08 11:00:50.750205,9.04223e-06,1.22
2021-07-08 11:00:50.979629,3.54597e-06,1.22
2021-07-08 11:00:51.193645,-6.60437e-06,1.22
2021-07-08 11:00:51.483708,-7.40222e-06,1.22
2021-07-08 11:00:51.712106,-1.48488e-05,1.22
2021-07-08 11:00:51.996482,-1.26325e-05,1.22
2021-07-08 11:00:52.218887,-1.47601e-05,1.22
2021-07-08 11:00:52.452263,-1.52034e-05,1.22
2021-07-08 11:00:52.751993,-1.45828e-05,1.22
2021-07-08 11:00:52.989979,-2.88110e-06,1.22
2021-07-08 11:00:53.205789,3.28002e-06,1.22
2021-07-08 11:00:53.492870,2.13645e-05,1.22
2021-07-08 11:00:53.707185,3.55484e-05,1.22
2021-07-08 11:00:53.936573,3.94489e-05,1.22
2021-07-08 11:00:54.250112,3.50165e-05,1.22
2021-07-08 11:00:54.560247,2.98748e-05,1.22
2021-07-08 11:00:54.865431,1.92369e-05,1.22
2021-07-08 11:00:55.078860,1.12585e-05,1.22
2021-07-08 11:00:55.311263,-3.23570e-06,1.22
2021-07-08 11:00:55.598501,-7.93411e-06,1.22
2021-07-08 11:00:55.827886,-1.91926e-05,1.22
2021-07-08 11:00:56.124419,-2.12315e-05,1.22
2021-07-08 11:00:56.355375,-3.02737e-05,1.22
2021-07-08 11:00:56.642064,-3.54154e-05,1.22
2021-07-08 11:00:56.873255,-3.31992e-05,1.22
2021-07-08 11:00:57.171568,-3.65678e-05,1.22
2021-07-08 11:00:57.399956,-3.39084e-05,1.22
2021-07-08 11:00:57.708977,-3.64792e-05,1.22
2021-07-08 11:00:57.936281,-3.62132e-05,1.22
2021-07-08 11:00:58.225641,-3.38197e-05,1.22
2021-07-08 11:00:58.436105,-3.66565e-05,1.22
2021-07-08 11:00:58.664468,-3.33765e-05,1.22
2021-07-08 11:00:58.876237,-3.16921e-05,1.22
2021-07-08 11:00:59.168798,-3.07170e-05,1.22
2021-07-08 11:00:59.384836,-2.04337e-05,1.22
2021-07-08 11:00:59.602254,-1.88380e-05,1.22
2021-07-08 11:00:59.825657,-1.13028e-05,1.22
2021-07-08 11:01:00.069012,-2.52651e-06,1.22
2021-07-08 11:01:00.299016,1.00174e-05,1.22
2021-07-08 11:01:00.529447,1.47158e-05,1.22
2021-07-08 11:01:00.756744,1.13471e-05,1.22
2021-07-08 11:01:00.982932,-1.01947e-06,1.22
2021-07-08 11:01:01.217345,-3.76760e-06,1.22
2021-07-08 11:01:01.449156,-4.38814e-06,1.22
2021-07-08 11:01:01.675887,-1.16574e-05,1.22
2021-07-08 11:01:01.906084,-1.32531e-05,1.22
2021-07-08 11:01:02.135091,-1.52920e-05,1.22
2021-07-08 11:01:02.349387,-1.40509e-05,1.22
2021-07-08 11:01:02.580730,-9.79575e-06,1.22
2021-07-08 11:01:02.810143,-5.27463e-06,1.22
2021-07-08 11:01:03.038522,-1.01947e-06,1.22
2021-07-08 11:01:03.270915,9.13088e-06,1.22
2021-07-08 11:01:03.499274,2.51764e-05,1.22
2021-07-08 11:01:03.729690,3.19138e-05,1.22
2021-07-08 11:01:03.984975,4.04241e-05,1.22
2021-07-08 11:01:04.214869,3.59916e-05,1.22
2021-07-08 11:01:04.441552,3.61689e-05,1.22
2021-07-08 11:01:04.669938,2.57083e-05,1.22
2021-07-08 11:01:04.901218,8.33304e-06,1.22
2021-07-08 11:01:05.128575,1.41839e-06,1.22
2021-07-08 11:01:05.360954,-1.44942e-05,1.22
2021-07-08 11:01:05.589344,-1.75969e-05,1.22
2021-07-08 11:01:05.821722,-2.61959e-05,1.22
2021-07-08 11:01:06.054423,-2.72597e-05,1.22
2021-07-08 11:01:06.284600,-3.08056e-05,1.22
2021-07-08 11:01:06.527316,-3.16921e-05,1.22
2021-07-08 11:01:06.734554,-3.43516e-05,1.22
2021-07-08 11:01:06.962934,-3.31105e-05,1.22
2021-07-08 11:01:07.189355,-3.63905e-05,1.22
2021-07-08 11:01:07.420379,-3.39084e-05,1.22
2021-07-08 11:01:07.648165,-3.37311e-05,1.22
2021-07-08 11:01:07.876265,-3.46176e-05,1.22
2021-07-08 11:01:08.107540,-2.41569e-05,1.22
2021-07-08 11:01:08.340274,-2.29158e-05,1.22
2021-07-08 11:01:08.584166,-9.52980e-06,1.22
2021-07-08 11:01:08.796658,7.97844e-06,1.22
2021-07-08 11:01:09.041012,1.06379e-05,1.22
2021-07-08 11:01:09.250607,8.06709e-06,1.22
2021-07-08 11:01:09.479993,8.06709e-06,1.22
2021-07-08 11:01:09.703396,-2.52651e-06,1.22
2021-07-08 11:01:09.932783,-8.73196e-06,1.22
2021-07-08 11:01:10.158193,-8.37736e-06,1.22
2021-07-08 11:01:10.388564,-1.34304e-05,1.22
2021-07-08 11:01:10.639892,-1.11255e-05,1.22
2021-07-08 11:01:10.869279,-1.41396e-05,1.22
2021-07-08 11:01:11.092681,-7.22492e-06,1.22
2021-07-08 11:01:11.323091,-2.61515e-06,1.22
2021-07-08 11:01:11.550493,9.84007e-06,1.22
2021-07-08 11:01:11.776852,2.03007e-05,1.22
2021-07-08 11:01:12.001252,3.41300e-05,1.22
2021-07-08 11:01:12.227646,3.95376e-05,1.22
2021-07-08 11:01:12.455052,3.90943e-05,1.22
2021-07-08 11:01:12.685422,3.98035e-05,1.22
2021-07-08 11:01:12.914843,3.69668e-05,1.22
2021-07-08 11:01:13.141204,2.98748e-05,1.22
2021-07-08 11:01:13.367615,2.45559e-05,1.22
2021-07-08 11:01:13.597983,9.13088e-06,1.22
2021-07-08 11:01:13.823382,1.77299e-06,1.22
2021-07-08 11:01:14.050772,-8.02276e-06,1.22
2021-07-08 11:01:14.299108,-1.65331e-05,1.22
2021-07-08 11:01:14.525502,-1.97245e-05,1.22
2021-07-08 11:01:14.746910,-3.21354e-05,1.22
2021-07-08 11:01:14.975302,-2.69051e-05,1.22
2021-07-08 11:01:15.205698,-2.72597e-05,1.22
2021-07-08 11:01:15.433076,-3.33765e-05,1.22
2021-07-08 11:01:15.658473,-3.08943e-05,1.22
2021-07-08 11:01:15.901841,-3.46176e-05,1.22
2021-07-08 11:01:16.111989,-3.64792e-05,1.22
2021-07-08 11:01:16.337398,-3.54154e-05,1.22
2021-07-08 11:01:16.565776,-3.44403e-05,1.22
2021-07-08 11:01:16.790206,-3.16035e-05,1.22
2021-07-08 11:01:17.018565,-3.02737e-05,1.22
2021-07-08 11:01:17.248949,-2.53980e-05,1.22
2021-07-08 11:01:17.478336,-2.20294e-05,1.22
2021-07-08 11:01:17.705741,-4.21084e-06,1.22
2021-07-08 11:01:17.955086,6.64870e-06,1.22
2021-07-08 11:01:18.181473,7.35789e-06,1.22
2021-07-08 11:01:18.434799,2.65948e-07,1.22
2021-07-08 11:01:18.660194,2.65948e-07,1.22
2021-07-08 11:01:18.881599,-3.32435e-06,1.22
2021-07-08 11:01:19.106583,-1.40509e-05,1.22
2021-07-08 11:01:19.345529,-1.24552e-05,1.22
2021-07-08 11:01:19.571419,-1.21006e-05,1.22
2021-07-08 11:01:19.784825,-1.00617e-05,1.22
2021-07-08 11:01:20.022191,-1.77742e-05,1.22
2021-07-08 11:01:20.249583,-1.16574e-05,1.22
2021-07-08 11:01:20.472990,-5.54058e-06,1.22
2021-07-08 11:01:20.696388,9.75142e-06,1.22
2021-07-08 11:01:20.920788,2.14531e-05,1.22
2021-07-08 11:01:21.146185,2.91656e-05,1.22
2021-07-08 11:01:21.371584,3.83852e-05,1.22
2021-07-08 11:01:21.600003,4.36155e-05,1.22
2021-07-08 11:01:21.828390,3.69668e-05,1.22
2021-07-08 11:01:22.080686,3.91830e-05,1.22
2021-07-08 11:01:22.308078,3.12046e-05,1.22
2021-07-08 11:01:22.533453,2.22510e-05,1.22
2021-07-08 11:01:22.758863,1.31201e-05,1.22
2021-07-08 11:01:22.984254,-9.30818e-07,1.22
2021-07-08 11:01:23.228593,-1.00617e-05,1.22
2021-07-08 11:01:23.537045,-2.20294e-05,1.22
2021-07-08 11:01:23.766159,-2.77916e-05,1.22
2021-07-08 11:01:24.016269,-3.13375e-05,1.22
2021-07-08 11:01:24.248680,-3.19581e-05,1.22
2021-07-08 11:01:24.479039,-3.27559e-05,1.22
2021-07-08 11:01:24.707721,-3.69224e-05,1.22
2021-07-08 11:01:24.931122,-3.92273e-05,1.22
2021-07-08 11:01:25.163501,-3.47062e-05,1.22
2021-07-08 11:01:25.452515,-3.23127e-05,1.22
2021-07-08 11:01:25.681938,-2.34477e-05,1.22
2021-07-08 11:01:25.973717,-1.00617e-05,1.22
2021-07-08 11:01:26.183155,2.30488e-06,1.22
2021-07-08 11:01:26.424509,7.26924e-06,1.22
2021-07-08 11:01:26.657885,5.05301e-06,1.22
2021-07-08 11:01:26.945234,-6.42707e-06,1.22
2021-07-08 11:01:27.176616,-8.28871e-06,1.22
2021-07-08 11:01:27.467881,-7.31357e-06,1.22
2021-07-08 11:01:27.697270,-1.88380e-05,1.22
2021-07-08 11:01:27.987036,-9.97305e-06,1.22
2021-07-08 11:01:28.217080,-8.82061e-06,1.22
2021-07-08 11:01:28.428038,-6.33843e-06,1.22
2021-07-08 11:01:28.645620,-4.38814e-06,1.22
2021-07-08 11:01:28.937604,7.44654e-06,1.22
2021-07-08 11:01:29.165021,2.26056e-05,1.22
2021-07-08 11:01:29.458036,3.59030e-05,1.22
2021-07-08 11:01:29.683557,4.09560e-05,1.22
2021-07-08 11:01:29.891611,4.21971e-05,1.22
2021-07-08 11:01:30.201495,3.85624e-05,1.22
2021-07-08 11:01:30.426866,3.59030e-05,1.22
2021-07-08 11:01:30.726299,2.81018e-05,1.22
2021-07-08 11:01:30.934840,2.34034e-05,1.22
2021-07-08 11:01:31.160208,1.46271e-05,1.22
2021-07-08 11:01:31.450435,1.24109e-06,1.22
2021-07-08 11:01:31.681139,-5.36328e-06,1.22
2021-07-08 11:01:31.975172,-2.05223e-05,1.22
2021-07-08 11:01:32.200507,-2.39796e-05,1.22
2021-07-08 11:01:32.418567,-2.85008e-05,1.22
2021-07-08 11:01:32.711523,-3.02737e-05,1.22
2021-07-08 11:01:32.929437,-3.64792e-05,1.22
2021-07-08 11:01:33.142926,-3.13375e-05,1.22
2021-07-08 11:01:33.375321,-3.53267e-05,1.22
2021-07-08 11:01:33.668141,-2.91213e-05,1.22
2021-07-08 11:01:33.903529,-2.53980e-05,1.22
2021-07-08 11:01:34.131989,-1.61785e-05,1.22
2021-07-08 11:01:34.422600,5.23031e-06,1.22
2021-07-08 11:01:34.648995,2.65948e-06,1.22
2021-07-08 11:01:34.945698,8.68763e-06,1.22
2021-07-08 11:01:35.172078,7.44654e-06,1.22
2021-07-08 11:01:35.460800,6.20545e-07,1.22
2021-07-08 11:01:35.672244,-8.37736e-06,1.22
2021-07-08 11:01:35.900625,-8.11141e-06,1.22
2021-07-08 11:01:36.110128,-1.13028e-05,1.22
2021-07-08 11:01:36.397983,-1.33417e-05,1.22
2021-07-08 11:01:36.625399,-1.62671e-05,1.22
2021-07-08 11:01:36.924002,-1.39623e-05,1.22
2021-07-08 11:01:37.153727,-1.35190e-05,1.22
2021-07-08 11:01:37.366648,-3.94489e-06,1.22
2021-07-08 11:01:37.578075,7.09194e-07,1.22
2021-07-08 11:01:37.878553,9.75142e-06,1.22
2021-07-08 11:01:38.101945,2.65061e-05,1.22
2021-07-08 11:01:38.329342,3.73214e-05,1.22
2021-07-08 11:01:38.556729,3.73214e-05,1.22
2021-07-08 11:01:38.784121,4.04241e-05,1.22
2021-07-08 11:01:39.008521,3.91830e-05,1.22
2021-07-08 11:01:39.237908,3.77646e-05,1.22
2021-07-08 11:01:39.465300,3.25343e-05,1.22
2021-07-08 11:01:39.691694,2.19850e-05,1.22
2021-07-08 11:01:39.940056,1.38293e-05,1.22
2021-07-08 11:01:40.162436,3.98922e-06,1.22
2021-07-08 11:01:40.388838,-5.18598e-06,1.22
2021-07-08 11:01:40.613230,-1.60012e-05,1.22
2021-07-08 11:01:40.837630,-2.33591e-05,1.22
2021-07-08 11:01:41.061568,-2.37137e-05,1.22
2021-07-08 11:01:41.286954,-2.75256e-05,1.22
2021-07-08 11:01:41.518333,-3.17808e-05,1.22
2021-07-08 11:01:41.747720,-3.62132e-05,1.22
2021-07-08 11:01:41.991076,-3.21354e-05,1.22
2021-07-08 11:01:42.302099,-3.20467e-05,1.22
2021-07-08 11:01:42.528667,-3.63905e-05,1.22
2021-07-08 11:01:42.759859,-3.23127e-05,1.22
2021-07-08 11:01:42.985257,-3.12489e-05,1.22
2021-07-08 11:01:43.212673,-2.92099e-05,1.22
2021-07-08 11:01:43.444029,-2.55753e-05,1.22
2021-07-08 11:01:43.676697,-1.77742e-05,1.22
2021-07-08 11:01:43.906084,2.21623e-06,1.22
2021-07-08 11:01:44.130506,5.14166e-06,1.22
2021-07-08 11:01:44.356884,7.88979e-06,1.22
2021-07-08 11:01:44.583280,2.57083e-06,1.22
2021-07-08 11:01:44.806674,4.43247e-06,1.22
2021-07-08 11:01:45.033097,-2.34921e-06,1.22
2021-07-08 11:01:45.258466,-2.34921e-06,1.22
2021-07-08 11:01:45.483864,-1.02390e-05,1.22
2021-07-08 11:01:45.712253,-1.21006e-05,1.22
2021-07-08 11:01:45.942637,-1.54693e-05,1.22
2021-07-08 11:01:46.176031,-1.09482e-05,1.22
2021-07-08 11:01:46.423390,-1.63558e-05,1.22
2021-07-08 11:01:46.649790,-1.14801e-05,1.22
2021-07-08 11:01:46.872170,-8.55466e-06,1.22
2021-07-08 11:01:47.097840,8.86493e-07,1.22
2021-07-08 11:01:47.321243,4.43247e-06,1.22
2021-07-08 11:01:47.546641,1.40952e-05,1.22
2021-07-08 11:01:47.787995,3.41300e-05,1.22
2021-07-08 11:01:47.997353,3.97149e-05,1.22
2021-07-08 11:01:48.229721,4.51225e-05,1.22
2021-07-08 11:01:48.458111,4.60976e-05,1.22
2021-07-08 11:01:48.686503,3.56370e-05,1.22
2021-07-08 11:01:48.975652,3.12932e-05,1.22
2021-07-08 11:01:49.203002,1.79958e-05,1.22
2021-07-08 11:01:49.492323,6.73735e-06,1.22
2021-07-08 11:01:49.701773,-1.72866e-06,1.22
2021-07-08 11:01:49.930172,-4.47679e-06,1.22
2021-07-08 11:01:50.221102,-1.79515e-05,1.22
2021-07-08 11:01:50.435239,-1.86607e-05,1.22
2021-07-08 11:01:50.671699,-2.30045e-05,1.22
2021-07-08 11:01:50.955433,-2.80575e-05,1.22
2021-07-08 11:01:51.181479,-3.31992e-05,1.22
2021-07-08 11:01:51.472755,-3.52381e-05,1.22
2021-07-08 11:01:51.702150,-3.78089e-05,1.22
2021-07-08 11:01:51.992823,-3.60359e-05,1.22
2021-07-08 11:01:52.205794,-3.54154e-05,1.22
2021-07-08 11:01:52.441148,-3.57700e-05,1.22
2021-07-08 11:01:52.659999,-3.94933e-05,1.22
2021-07-08 11:01:52.888388,-3.31992e-05,1.22
2021-07-08 11:01:53.190083,-3.37311e-05,1.22
2021-07-08 11:01:53.407449,-3.47062e-05,1.22
2021-07-08 11:01:53.646779,-3.09829e-05,1.22
2021-07-08 11:01:53.864887,-3.18694e-05,1.22
2021-07-08 11:01:54.082804,-2.59299e-05,1.22
2021-07-08 11:01:54.376685,-2.68164e-05,1.22
2021-07-08 11:01:54.605602,-9.52980e-06,1.22
2021-07-08 11:01:54.829004,3.98922e-06,1.22
2021-07-08 11:01:55.046424,1.45385e-05,1.22
2021-07-08 11:01:55.287778,1.75526e-05,1.22
2021-07-08 11:01:55.509576,4.78706e-06,1.22
2021-07-08 11:01:55.715970,4.16652e-06,1.22
2021-07-08 11:01:55.958323,5.23031e-06,1.22
2021-07-08 11:01:56.169875,-1.10812e-06,1.22
2021-07-08 11:01:56.388745,-6.51572e-06,1.22
2021-07-08 11:01:56.612997,-4.47679e-06,1.22
2021-07-08 11:01:56.839392,-1.03276e-05,1.22
2021-07-08 11:01:57.063791,-1.03276e-05,1.22
2021-07-08 11:01:57.304690,-7.40222e-06,1.22
2021-07-08 11:01:57.529863,-1.25439e-05,1.22
2021-07-08 11:01:57.769223,-1.61785e-05,1.22
2021-07-08 11:01:57.991138,-1.67990e-05,1.22
2021-07-08 11:01:58.200992,-1.97245e-05,1.22
2021-07-08 11:01:58.438358,-1.88380e-05,1.22
2021-07-08 11:01:58.747153,-1.52920e-05,1.22
2021-07-08 11:01:58.983018,-1.38736e-05,1.22
2021-07-08 11:01:59.185802,-7.84546e-06,1.22
2021-07-08 11:01:59.431085,-1.28985e-05,1.22
2021-07-08 11:01:59.652492,-7.75681e-06,1.22
2021-07-08 11:01:59.873899,-1.90596e-06,1.22
2021-07-08 11:02:00.094311,5.40761e-06,1.22
2021-07-08 11:02:00.411647,6.56005e-06,1.22
2021-07-08 11:02:00.631790,8.15574e-06,1.22
2021-07-08 11:02:00.852194,2.20737e-05,1.22
2021-07-08 11:02:01.069612,3.19138e-05,1.22
2021-07-08 11:02:01.293620,4.45020e-05,1.22
2021-07-08 11:02:01.539452,4.21971e-05,1.22
2021-07-08 11:02:01.761859,4.74274e-05,1.22
2021-07-08 11:02:02.000219,4.81366e-05,1.22
2021-07-08 11:02:02.220544,4.61863e-05,1.22
2021-07-08 11:02:02.517309,3.80306e-05,1.22
2021-07-08 11:02:02.755565,3.68781e-05,1.22
2021-07-08 11:02:02.976019,2.97862e-05,1.22
2021-07-08 11:02:03.279435,2.09212e-05,1.22
2021-07-08 11:02:03.603933,1.40066e-05,1.22
2021-07-08 11:02:03.827679,5.14166e-06,1.22
2021-07-08 11:02:04.051594,2.03893e-06,1.22
2021-07-08 11:02:04.273999,-6.16113e-06,1.22
2021-07-08 11:02:04.492416,-1.34304e-05,1.22
2021-07-08 11:02:04.705846,-1.68877e-05,1.22
2021-07-08 11:02:04.936228,-1.94585e-05,1.22
2021-07-08 11:02:05.248266,-2.16748e-05,1.22
2021-07-08 11:02:05.477779,-2.90326e-05,1.22
2021-07-08 11:02:05.693479,-3.05397e-05,1.22
2021-07-08 11:02:05.985492,-3.36424e-05,1.22
2021-07-08 11:02:06.212722,-3.39970e-05,1.22
2021-07-08 11:02:06.421246,-3.45289e-05,1.22
2021-07-08 11:02:06.712383,-3.39970e-05,1.22
2021-07-08 11:02:06.926810,-3.65678e-05,1.22
2021-07-08 11:02:07.156246,-3.55927e-05,1.22
2021-07-08 11:02:07.443296,-3.00078e-05,1.22
2021-07-08 11:02:07.656750,-2.92099e-05,1.22
2021-07-08 11:02:07.876139,-3.01851e-05,1.22
2021-07-08 11:02:08.108518,-2.59299e-05,1.22
2021-07-08 11:02:08.398088,-2.26499e-05,1.22
2021-07-08 11:02:08.626407,-1.52034e-05,1.22
2021-07-08 11:02:08.917916,-7.93411e-06,1.22
2021-07-08 11:02:09.129228,3.98922e-06,1.22
2021-07-08 11:02:09.362604,1.08152e-05,1.22
2021-07-08 11:02:09.648065,1.05493e-05,1.22
2021-07-08 11:02:09.869449,1.11698e-05,1.22
2021-07-08 11:02:10.084875,7.09194e-07,1.22
2021-07-08 11:02:10.299302,-2.34921e-06,1.22
2021-07-08 11:02:10.525696,-3.59030e-06,1.22
2021-07-08 11:02:10.744110,-1.11255e-05,1.22
2021-07-08 11:02:10.969675,-1.30758e-05,1.22
2021-07-08 11:02:11.200553,-9.97305e-06,1.22
2021-07-08 11:02:11.441910,-1.09482e-05,1.22
2021-07-08 11:02:11.657332,-1.46715e-05,1.22
2021-07-08 11:02:11.876747,-1.05936e-05,1.22
2021-07-08 11:02:12.099714,-1.22779e-05,1.22
2021-07-08 11:02:12.323674,-1.15687e-05,1.22
2021-07-08 11:02:12.542091,-1.45828e-05,1.22
2021-07-08 11:02:12.759507,-1.40509e-05,1.22
2021-07-08 11:02:12.981914,-1.29871e-05,1.22
2021-07-08 11:02:13.216287,-1.15687e-05,1.22
2021-07-08 11:02:13.527457,-4.65409e-06,1.22
2021-07-08 11:02:13.748615,-1.99461e-06,1.22
2021-07-08 11:02:13.978078,5.14166e-06,1.22
2021-07-08 11:02:14.202476,8.86493e-06,1.22
2021-07-08 11:02:14.426914,2.18077e-05,1.22
2021-07-08 11:02:14.762563,3.05840e-05,1.22
2021-07-08 11:02:15.083108,3.96262e-05,1.22
2021-07-08 11:02:15.314308,4.21971e-05,1.22
2021-07-08 11:02:15.548414,4.33495e-05,1.22
2021-07-08 11:02:15.871676,3.37754e-05,1.22
2021-07-08 11:02:16.106358,3.78533e-05,1.22
2021-07-08 11:02:16.363648,3.41300e-05,1.22
2021-07-08 11:02:16.585058,3.03181e-05,1.22
2021-07-08 11:02:16.802474,2.69494e-05,1.22
2021-07-08 11:02:17.032857,1.93255e-05,1.22
2021-07-08 11:02:17.323985,1.64888e-05,1.22
2021-07-08 11:02:17.551520,1.44498e-05,1.22
2021-07-08 11:02:17.840652,9.30818e-06,1.22
2021-07-08 11:02:18.068039,5.85085e-06,1.22
2021-07-08 11:02:18.355388,-7.93411e-06,1.22
2021-07-08 11:02:18.589773,-1.33417e-05,1.22
2021-07-08 11:02:18.794418,-1.48488e-05,1.22
2021-07-08 11:02:19.021842,-2.04337e-05,1.22
2021-07-08 11:02:19.250200,-2.11429e-05,1.22
2021-07-08 11:02:19.476616,-2.46888e-05,1.22
2021-07-08 11:02:19.700994,-2.94759e-05,1.22
2021-07-08 11:02:19.946338,-3.12489e-05,1.22
2021-07-08 11:02:20.175122,-3.00964e-05,1.22
2021-07-08 11:02:20.411115,-3.06283e-05,1.22
2021-07-08 11:02:20.637505,-3.13375e-05,1.22
2021-07-08 11:02:20.863907,-3.19581e-05,1.22
2021-07-08 11:02:21.096278,-3.20467e-05,1.22
2021-07-08 11:02:21.326662,-3.25786e-05,1.22
2021-07-08 11:02:21.552910,-3.02737e-05,1.22
2021-07-08 11:02:21.776670,-3.55040e-05,1.22
2021-07-08 11:02:22.003077,-3.60359e-05,1.22
2021-07-08 11:02:22.233087,-3.51494e-05,1.22
2021-07-08 11:02:22.456490,-3.48835e-05,1.22
2021-07-08 11:02:22.682896,-3.48835e-05,1.22
2021-07-08 11:02:22.906287,-3.75430e-05,1.22
2021-07-08 11:02:23.134677,-3.71884e-05,1.22
2021-07-08 11:02:23.368052,-3.63905e-05,1.22
2021-07-08 11:02:23.596442,-3.85181e-05,1.22
2021-07-08 11:02:23.808874,-3.32878e-05,1.22
2021-07-08 11:02:24.037289,-3.16921e-05,1.22
2021-07-08 11:02:24.349258,-2.49548e-05,1.22
2021-07-08 11:02:24.663141,-1.38736e-05,1.22
2021-07-08 11:02:24.892468,6.82600e-06,1.22
2021-07-08 11:02:25.114008,8.15574e-06,1.22
2021-07-08 11:02:25.339757,1.10812e-05,1.22
2021-07-08 11:02:25.563903,1.16131e-05,1.22
2021-07-08 11:02:25.798541,3.01408e-06,1.22
2021-07-08 11:02:26.037292,7.09194e-07,1.22
2021-07-08 11:02:26.344469,-3.32435e-06,1.22
2021-07-08 11:02:26.562276,-7.93411e-06,1.22
2021-07-08 11:02:26.782688,-1.13914e-05,1.22
2021-07-08 11:02:27.001104,-1.28985e-05,1.22
2021-07-08 11:02:27.223508,-1.48488e-05,1.22
2021-07-08 11:02:27.441926,-1.47601e-05,1.22
2021-07-08 11:02:27.671312,-1.29871e-05,1.22
2021-07-08 11:02:27.909213,-1.57353e-05,1.22
2021-07-08 11:02:28.148738,-1.28098e-05,1.22
2021-07-08 11:02:28.367834,-8.46601e-06,1.22
2021-07-08 11:02:28.596003,-3.14705e-06,1.22
2021-07-08 11:02:28.907182,4.52111e-06,1.22
2021-07-08 11:02:29.121623,1.24109e-05,1.22
2021-07-08 11:02:29.332037,2.80132e-05,1.22
2021-07-08 11:02:29.558445,3.01408e-05,1.22
2021-07-08 11:02:29.775410,4.06900e-05,1.22
2021-07-08 11:02:29.991994,4.20198e-05,1.22
2021-07-08 11:02:30.289922,4.33495e-05,1.22
2021-07-08 11:02:30.515344,3.79419e-05,1.22
2021-07-08 11:02:30.804433,3.35981e-05,1.22
2021-07-08 11:02:31.014668,3.90057e-05,1.22
2021-07-08 11:02:31.247161,3.00521e-05,1.22
2021-07-08 11:02:31.458562,2.48218e-05,1.22
2021-07-08 11:02:31.673954,1.88823e-05,1.22
2021-07-08 11:02:31.966697,1.49817e-05,1.22
2021-07-08 11:02:32.203125,1.10812e-05,1.22
2021-07-08 11:02:32.496353,-5.76220e-07,1.22
2021-07-08 11:02:32.726740,-3.05840e-06,1.22
2021-07-08 11:02:33.013966,-1.07709e-05,1.22
2021-07-08 11:02:33.245351,-1.61785e-05,1.22
2021-07-08 11:02:33.535160,-1.98131e-05,1.22
2021-07-08 11:02:33.746578,-1.95472e-05,1.22
2021-07-08 11:02:33.960037,-1.91039e-05,1.22
2021-07-08 11:02:34.201220,-2.20294e-05,1.22
2021-07-08 11:02:34.431569,-2.00791e-05,1.22
2021-07-08 11:02:34.643129,-2.22067e-05,1.22
2021-07-08 11:02:34.931500,-2.96532e-05,1.22
2021-07-08 11:02:35.156885,-2.46002e-05,1.22
2021-07-08 11:02:35.449768,-2.91213e-05,1.22
2021-07-08 11:02:35.675166,-2.75256e-05,1.22
2021-07-08 11:02:35.889492,-3.48835e-05,1.22
2021-07-08 11:02:36.183094,-3.39084e-05,1.22
2021-07-08 11:02:36.397521,-3.54154e-05,1.22
2021-07-08 11:02:36.624913,-3.53267e-05,1.22
2021-07-08 11:02:36.920850,-3.45289e-05,1.22
