Time-stamp,Watts,Wavelength
2021-07-14 15:44:47.065139,6.91051e-05,3.5700000000000003
2021-07-14 15:44:47.281844,7.32254e-05,3.5700000000000003
2021-07-14 15:44:47.588150,7.32254e-05,3.5700000000000003
2021-07-14 15:44:47.897688,7.27775e-05,3.5700000000000003
2021-07-14 15:44:48.106852,6.91051e-05,3.5700000000000003
2021-07-14 15:44:48.323238,7.16131e-05,3.5700000000000003
2021-07-14 15:44:48.540097,7.33150e-05,3.5700000000000003
2021-07-14 15:44:48.751674,7.51960e-05,3.5700000000000003
2021-07-14 15:44:48.972376,7.22401e-05,3.5700000000000003
2021-07-14 15:44:49.180771,7.85102e-05,3.5700000000000003
2021-07-14 15:44:49.397221,7.85997e-05,3.5700000000000003
2021-07-14 15:44:49.631649,7.54647e-05,3.5700000000000003
2021-07-14 15:44:49.836449,7.78832e-05,3.5700000000000003
2021-07-14 15:44:50.148934,8.24513e-05,3.5700000000000003
2021-07-14 15:44:50.384936,8.14661e-05,3.5700000000000003
2021-07-14 15:44:50.632089,8.26305e-05,3.5700000000000003
2021-07-14 15:44:50.872196,8.31679e-05,3.5700000000000003
2021-07-14 15:44:51.079991,8.15556e-05,3.5700000000000003
2021-07-14 15:44:51.377341,8.17348e-05,3.5700000000000003
2021-07-14 15:44:51.586064,7.68083e-05,3.5700000000000003
2021-07-14 15:44:51.796251,7.96746e-05,3.5700000000000003
2021-07-14 15:44:52.004939,7.94059e-05,3.5700000000000003
2021-07-14 15:44:52.301359,7.59126e-05,3.5700000000000003
2021-07-14 15:44:52.513173,7.35837e-05,3.5700000000000003
2021-07-14 15:44:52.725930,7.46586e-05,3.5700000000000003
2021-07-14 15:44:52.943648,7.34941e-05,3.5700000000000003
2021-07-14 15:44:53.168422,7.42107e-05,3.5700000000000003
2021-07-14 15:44:53.378974,6.82989e-05,3.5700000000000003
2021-07-14 15:44:53.666898,7.24193e-05,3.5700000000000003
2021-07-14 15:44:53.887494,7.25088e-05,3.5700000000000003
2021-07-14 15:44:54.105555,7.09861e-05,3.5700000000000003
2021-07-14 15:44:54.325897,7.05382e-05,3.5700000000000003
2021-07-14 15:44:54.536404,7.17922e-05,3.5700000000000003
2021-07-14 15:44:54.757455,7.11652e-05,3.5700000000000003
2021-07-14 15:44:54.975880,6.94634e-05,3.5700000000000003
2021-07-14 15:44:55.189482,6.97321e-05,3.5700000000000003
2021-07-14 15:44:55.502577,6.95529e-05,3.5700000000000003
2021-07-14 15:44:55.717694,6.95529e-05,3.5700000000000003
2021-07-14 15:44:55.935025,6.78511e-05,3.5700000000000003
2021-07-14 15:44:56.151259,6.87468e-05,3.5700000000000003
2021-07-14 15:44:56.364879,6.57013e-05,3.5700000000000003
2021-07-14 15:44:56.582800,6.46265e-05,3.5700000000000003
2021-07-14 15:44:56.806787,6.72240e-05,3.5700000000000003
2021-07-14 15:44:57.023992,6.54326e-05,3.5700000000000003
2021-07-14 15:44:57.243823,6.64179e-05,3.5700000000000003
2021-07-14 15:44:57.481868,7.07174e-05,3.5700000000000003
2021-07-14 15:44:57.698856,7.22401e-05,3.5700000000000003
2021-07-14 15:44:57.913331,7.66291e-05,3.5700000000000003
2021-07-14 15:44:58.128922,8.25409e-05,3.5700000000000003
2021-07-14 15:44:58.345169,9.18564e-05,3.5700000000000003
2021-07-14 15:44:58.647992,1.08159e-04,3.5700000000000003
2021-07-14 15:44:58.858576,1.16041e-04,3.5700000000000003
2021-07-14 15:44:59.163413,1.13623e-04,3.5700000000000003
2021-07-14 15:44:59.463067,1.13085e-04,3.5700000000000003
2021-07-14 15:44:59.761689,9.90222e-05,3.5700000000000003
2021-07-14 15:45:00.061869,9.45436e-05,3.5700000000000003
2021-07-14 15:45:00.355421,9.28417e-05,3.5700000000000003
2021-07-14 15:45:00.653189,8.63925e-05,3.5700000000000003
2021-07-14 15:45:00.957526,9.04233e-05,3.5700000000000003
2021-07-14 15:45:01.166827,8.71987e-05,3.5700000000000003
2021-07-14 15:45:01.376530,8.84527e-05,3.5700000000000003
2021-07-14 15:45:01.582831,9.36479e-05,3.5700000000000003
2021-07-14 15:45:01.875081,9.68725e-05,3.5700000000000003
2021-07-14 15:45:02.106731,1.03411e-04,3.5700000000000003
2021-07-14 15:45:02.307256,1.15056e-04,3.5700000000000003
2021-07-14 15:45:02.504934,1.21953e-04,3.5700000000000003
2021-07-14 15:45:02.709278,1.31089e-04,3.5700000000000003
2021-07-14 15:45:02.926357,1.43092e-04,3.5700000000000003
2021-07-14 15:45:03.145275,1.46943e-04,3.5700000000000003
2021-07-14 15:45:03.435211,1.48377e-04,3.5700000000000003
2021-07-14 15:45:03.722839,1.49631e-04,3.5700000000000003
2021-07-14 15:45:04.011603,1.49451e-04,3.5700000000000003
2021-07-14 15:45:04.299553,1.47033e-04,3.5700000000000003
2021-07-14 15:45:04.590396,1.48108e-04,3.5700000000000003
2021-07-14 15:45:04.882232,1.43361e-04,3.5700000000000003
2021-07-14 15:45:05.088699,1.39330e-04,3.5700000000000003
2021-07-14 15:45:05.289142,1.31447e-04,3.5700000000000003
2021-07-14 15:45:05.502224,1.27238e-04,3.5700000000000003
2021-07-14 15:45:05.782589,1.20251e-04,3.5700000000000003
2021-07-14 15:45:06.066928,1.08875e-04,3.5700000000000003
2021-07-14 15:45:06.266276,1.11473e-04,3.5700000000000003
2021-07-14 15:45:06.553657,1.02068e-04,3.5700000000000003
2021-07-14 15:45:06.752560,9.62455e-05,3.5700000000000003
2021-07-14 15:45:07.043965,9.87535e-05,3.5700000000000003
2021-07-14 15:45:07.269415,9.63351e-05,3.5700000000000003
2021-07-14 15:45:07.558355,9.49915e-05,3.5700000000000003
2021-07-14 15:45:07.857616,8.99754e-05,3.5700000000000003
2021-07-14 15:45:08.152920,8.61238e-05,3.5700000000000003
2021-07-14 15:45:08.365268,8.04808e-05,3.5700000000000003
2021-07-14 15:45:08.636433,7.85997e-05,3.5700000000000003
2021-07-14 15:45:08.834910,7.69874e-05,3.5700000000000003
2021-07-14 15:45:09.038479,7.42107e-05,3.5700000000000003
2021-07-14 15:45:09.330530,7.28671e-05,3.5700000000000003
2021-07-14 15:45:09.621428,7.23297e-05,3.5700000000000003
2021-07-14 15:45:09.919017,6.74032e-05,3.5700000000000003
2021-07-14 15:45:10.213372,6.47160e-05,3.5700000000000003
2021-07-14 15:45:10.412119,6.74032e-05,3.5700000000000003
2021-07-14 15:45:10.626774,6.57909e-05,3.5700000000000003
2021-07-14 15:45:10.902791,6.70449e-05,3.5700000000000003
2021-07-14 15:45:11.105228,6.56117e-05,3.5700000000000003
2021-07-14 15:45:11.310147,6.81198e-05,3.5700000000000003
2021-07-14 15:45:11.508215,6.22976e-05,3.5700000000000003
2021-07-14 15:45:11.737202,6.77615e-05,3.5700000000000003
2021-07-14 15:45:12.037256,6.97321e-05,3.5700000000000003
2021-07-14 15:45:12.244079,7.46586e-05,3.5700000000000003
2021-07-14 15:45:12.446390,7.08069e-05,3.5700000000000003
2021-07-14 15:45:12.648146,7.94059e-05,3.5700000000000003
2021-07-14 15:45:12.945763,8.77361e-05,3.5700000000000003
2021-07-14 15:45:13.152007,8.61238e-05,3.5700000000000003
2021-07-14 15:45:13.357929,8.67508e-05,3.5700000000000003
2021-07-14 15:45:13.658693,8.18243e-05,3.5700000000000003
2021-07-14 15:45:13.956928,8.28096e-05,3.5700000000000003
2021-07-14 15:45:14.254800,8.02120e-05,3.5700000000000003
2021-07-14 15:45:14.457050,8.04808e-05,3.5700000000000003
2021-07-14 15:45:14.752829,8.49594e-05,3.5700000000000003
2021-07-14 15:45:14.961772,8.00329e-05,3.5700000000000003
2021-07-14 15:45:15.168038,8.16452e-05,3.5700000000000003
2021-07-14 15:45:15.395369,7.77936e-05,3.5700000000000003
2021-07-14 15:45:15.691141,7.69874e-05,3.5700000000000003
2021-07-14 15:45:15.894741,8.08390e-05,3.5700000000000003
2021-07-14 15:45:16.192360,8.57655e-05,3.5700000000000003
2021-07-14 15:45:16.393993,8.80944e-05,3.5700000000000003
2021-07-14 15:45:16.689315,8.72883e-05,3.5700000000000003
2021-07-14 15:45:16.897175,8.85423e-05,3.5700000000000003
2021-07-14 15:45:17.198336,7.97642e-05,3.5700000000000003
2021-07-14 15:45:17.502129,7.96746e-05,3.5700000000000003
2021-07-14 15:45:17.799326,8.34367e-05,3.5700000000000003
2021-07-14 15:45:18.017987,8.69300e-05,3.5700000000000003
2021-07-14 15:45:18.299657,9.72308e-05,3.5700000000000003
2021-07-14 15:45:18.594919,9.82161e-05,3.5700000000000003
2021-07-14 15:45:18.816067,9.96492e-05,3.5700000000000003
2021-07-14 15:45:19.021382,1.13264e-04,3.5700000000000003
2021-07-14 15:45:19.321755,1.19086e-04,3.5700000000000003
2021-07-14 15:45:19.526022,1.12996e-04,3.5700000000000003
2021-07-14 15:45:19.729218,1.17116e-04,3.5700000000000003
2021-07-14 15:45:19.946441,1.13802e-04,3.5700000000000003
2021-07-14 15:45:20.166573,1.12637e-04,3.5700000000000003
2021-07-14 15:45:20.379841,1.10040e-04,3.5700000000000003
2021-07-14 15:45:20.597987,1.05203e-04,3.5700000000000003
2021-07-14 15:45:20.819295,1.03949e-04,3.5700000000000003
2021-07-14 15:45:21.027820,1.03053e-04,3.5700000000000003
2021-07-14 15:45:21.246545,1.02605e-04,3.5700000000000003
2021-07-14 15:45:21.462359,1.03770e-04,3.5700000000000003
2021-07-14 15:45:21.666988,9.36479e-05,3.5700000000000003
2021-07-14 15:45:21.879263,9.30209e-05,3.5700000000000003
2021-07-14 15:45:22.090720,9.40062e-05,3.5700000000000003
2021-07-14 15:45:22.307086,8.80048e-05,3.5700000000000003
2021-07-14 15:45:22.540957,8.80944e-05,3.5700000000000003
2021-07-14 15:45:22.750466,8.96171e-05,3.5700000000000003
2021-07-14 15:45:22.959440,8.83631e-05,3.5700000000000003
2021-07-14 15:45:23.173124,8.99754e-05,3.5700000000000003
2021-07-14 15:45:23.391920,8.91693e-05,3.5700000000000003
2021-07-14 15:45:23.698535,8.97963e-05,3.5700000000000003
2021-07-14 15:45:23.912366,9.08712e-05,3.5700000000000003
2021-07-14 15:45:24.122224,9.37375e-05,3.5700000000000003
2021-07-14 15:45:24.338155,9.30209e-05,3.5700000000000003
2021-07-14 15:45:24.547349,9.48123e-05,3.5700000000000003
2021-07-14 15:45:24.755985,9.57976e-05,3.5700000000000003
2021-07-14 15:45:24.971392,9.77682e-05,3.5700000000000003
2021-07-14 15:45:25.182163,9.83952e-05,3.5700000000000003
2021-07-14 15:45:25.397999,1.02963e-04,3.5700000000000003
2021-07-14 15:45:25.616366,1.10219e-04,3.5700000000000003
2021-07-14 15:45:25.836601,1.17653e-04,3.5700000000000003
2021-07-14 15:45:26.044621,1.26969e-04,3.5700000000000003
2021-07-14 15:45:26.267363,1.34582e-04,3.5700000000000003
2021-07-14 15:45:26.481908,1.39419e-04,3.5700000000000003
2021-07-14 15:45:26.697426,1.43719e-04,3.5700000000000003
2021-07-14 15:45:26.916548,1.46675e-04,3.5700000000000003
2021-07-14 15:45:27.220193,1.49989e-04,3.5700000000000003
2021-07-14 15:45:27.512283,1.46406e-04,3.5700000000000003
2021-07-14 15:45:27.760188,1.46406e-04,3.5700000000000003
2021-07-14 15:45:27.983382,1.44973e-04,3.5700000000000003
2021-07-14 15:45:28.206667,1.41032e-04,3.5700000000000003
2021-07-14 15:45:28.419756,1.35836e-04,3.5700000000000003
2021-07-14 15:45:28.634964,1.35030e-04,3.5700000000000003
2021-07-14 15:45:28.853745,1.32970e-04,3.5700000000000003
2021-07-14 15:45:29.070286,1.22401e-04,3.5700000000000003
2021-07-14 15:45:29.285991,1.23565e-04,3.5700000000000003
2021-07-14 15:45:29.504663,1.16578e-04,3.5700000000000003
2021-07-14 15:45:29.722211,1.20609e-04,3.5700000000000003
2021-07-14 15:45:29.946377,1.16668e-04,3.5700000000000003
2021-07-14 15:45:30.167577,1.10667e-04,3.5700000000000003
2021-07-14 15:45:30.384066,1.09592e-04,3.5700000000000003
2021-07-14 15:45:30.603132,1.09144e-04,3.5700000000000003
2021-07-14 15:45:30.824216,1.05919e-04,3.5700000000000003
2021-07-14 15:45:31.041625,1.05024e-04,3.5700000000000003
2021-07-14 15:45:31.257886,1.03859e-04,3.5700000000000003
2021-07-14 15:45:31.498713,1.03053e-04,3.5700000000000003
2021-07-14 15:45:31.720653,1.05292e-04,3.5700000000000003
2021-07-14 15:45:31.940075,1.02963e-04,3.5700000000000003
2021-07-14 15:45:32.165693,1.03322e-04,3.5700000000000003
2021-07-14 15:45:32.386844,1.00276e-04,3.5700000000000003
2021-07-14 15:45:32.603951,9.77682e-05,3.5700000000000003
2021-07-14 15:45:32.819720,9.84848e-05,3.5700000000000003
2021-07-14 15:45:33.038403,9.83057e-05,3.5700000000000003
2021-07-14 15:45:33.256289,9.57081e-05,3.5700000000000003
2021-07-14 15:45:33.482492,9.43645e-05,3.5700000000000003
2021-07-14 15:45:33.701517,9.54393e-05,3.5700000000000003
2021-07-14 15:45:33.923387,9.59768e-05,3.5700000000000003
2021-07-14 15:45:34.157313,9.84848e-05,3.5700000000000003
2021-07-14 15:45:34.375474,9.80369e-05,3.5700000000000003
2021-07-14 15:45:34.587002,9.47228e-05,3.5700000000000003
2021-07-14 15:45:34.799972,9.34687e-05,3.5700000000000003
2021-07-14 15:45:35.038401,9.04233e-05,3.5700000000000003
2021-07-14 15:45:35.252361,9.07816e-05,3.5700000000000003
2021-07-14 15:45:35.461916,8.83631e-05,3.5700000000000003
2021-07-14 15:45:35.675065,8.78257e-05,3.5700000000000003
2021-07-14 15:45:35.885325,8.77361e-05,3.5700000000000003
2021-07-14 15:45:36.093754,8.92589e-05,3.5700000000000003
2021-07-14 15:45:36.309440,9.08712e-05,3.5700000000000003
2021-07-14 15:45:36.520423,8.60342e-05,3.5700000000000003
2021-07-14 15:45:36.735019,8.60342e-05,3.5700000000000003
2021-07-14 15:45:37.045274,9.14982e-05,3.5700000000000003
2021-07-14 15:45:37.356166,8.93484e-05,3.5700000000000003
2021-07-14 15:45:37.665983,9.50810e-05,3.5700000000000003
2021-07-14 15:45:37.883108,1.02963e-04,3.5700000000000003
2021-07-14 15:45:38.095168,1.00993e-04,3.5700000000000003
2021-07-14 15:45:38.303858,1.04128e-04,3.5700000000000003
2021-07-14 15:45:38.517959,1.01441e-04,3.5700000000000003
2021-07-14 15:45:38.735316,1.05830e-04,3.5700000000000003
2021-07-14 15:45:39.045632,1.05919e-04,3.5700000000000003
2021-07-14 15:45:39.258049,1.05024e-04,3.5700000000000003
2021-07-14 15:45:39.466090,1.01441e-04,3.5700000000000003
2021-07-14 15:45:39.681418,1.05024e-04,3.5700000000000003
2021-07-14 15:45:39.912981,1.05471e-04,3.5700000000000003
2021-07-14 15:45:40.122932,1.02695e-04,3.5700000000000003
2021-07-14 15:45:40.334217,1.09860e-04,3.5700000000000003
2021-07-14 15:45:40.647798,1.05651e-04,3.5700000000000003
2021-07-14 15:45:40.870155,1.17295e-04,3.5700000000000003
2021-07-14 15:45:41.109248,1.18280e-04,3.5700000000000003
2021-07-14 15:45:41.321836,1.21594e-04,3.5700000000000003
2021-07-14 15:45:41.532116,1.20878e-04,3.5700000000000003
2021-07-14 15:45:41.745680,1.26163e-04,3.5700000000000003
2021-07-14 15:45:41.959094,1.27685e-04,3.5700000000000003
2021-07-14 15:45:42.267648,1.27238e-04,3.5700000000000003
2021-07-14 15:45:42.576308,1.32522e-04,3.5700000000000003
2021-07-14 15:45:42.793034,1.30283e-04,3.5700000000000003
2021-07-14 15:45:43.004202,1.31806e-04,3.5700000000000003
2021-07-14 15:45:43.212844,1.33239e-04,3.5700000000000003
2021-07-14 15:45:43.423947,1.39240e-04,3.5700000000000003
2021-07-14 15:45:43.632387,1.36195e-04,3.5700000000000003
2021-07-14 15:45:43.845026,1.32254e-04,3.5700000000000003
2021-07-14 15:45:44.149197,1.36284e-04,3.5700000000000003
2021-07-14 15:45:44.358749,1.32522e-04,3.5700000000000003
2021-07-14 15:45:44.661937,1.38703e-04,3.5700000000000003
2021-07-14 15:45:44.969675,1.30731e-04,3.5700000000000003
2021-07-14 15:45:45.179972,1.33328e-04,3.5700000000000003
2021-07-14 15:45:45.389042,1.30193e-04,3.5700000000000003
2021-07-14 15:45:45.600075,1.32433e-04,3.5700000000000003
2021-07-14 15:45:45.813824,1.33239e-04,3.5700000000000003
2021-07-14 15:45:46.115519,1.33328e-04,3.5700000000000003
2021-07-14 15:45:46.328576,1.39509e-04,3.5700000000000003
2021-07-14 15:45:46.629312,1.45869e-04,3.5700000000000003
2021-07-14 15:45:46.840405,1.45331e-04,3.5700000000000003
2021-07-14 15:45:47.081266,1.51959e-04,3.5700000000000003
2021-07-14 15:45:47.387868,1.48914e-04,3.5700000000000003
2021-07-14 15:45:47.698005,1.48556e-04,3.5700000000000003
2021-07-14 15:45:48.009766,1.46943e-04,3.5700000000000003
2021-07-14 15:45:48.222356,1.47929e-04,3.5700000000000003
2021-07-14 15:45:48.432516,1.44794e-04,3.5700000000000003
2021-07-14 15:45:48.645396,1.47570e-04,3.5700000000000003
2021-07-14 15:45:48.858036,1.49720e-04,3.5700000000000003
2021-07-14 15:45:49.080791,1.47391e-04,3.5700000000000003
2021-07-14 15:45:49.303804,1.49989e-04,3.5700000000000003
2021-07-14 15:45:49.515107,1.46764e-04,3.5700000000000003
2021-07-14 15:45:49.822242,1.43450e-04,3.5700000000000003
2021-07-14 15:45:50.037110,1.41659e-04,3.5700000000000003
2021-07-14 15:45:50.252858,1.36016e-04,3.5700000000000003
2021-07-14 15:45:50.460877,1.37807e-04,3.5700000000000003
2021-07-14 15:45:50.675512,1.33687e-04,3.5700000000000003
2021-07-14 15:45:50.888946,1.33597e-04,3.5700000000000003
2021-07-14 15:45:51.202085,1.24371e-04,3.5700000000000003
2021-07-14 15:45:51.515837,1.19893e-04,3.5700000000000003
2021-07-14 15:45:51.826049,1.15504e-04,3.5700000000000003
2021-07-14 15:45:52.139107,1.14877e-04,3.5700000000000003
2021-07-14 15:45:52.360307,1.12996e-04,3.5700000000000003
2021-07-14 15:45:52.571756,1.05561e-04,3.5700000000000003
2021-07-14 15:45:52.780938,1.04665e-04,3.5700000000000003
2021-07-14 15:45:52.995374,1.04128e-04,3.5700000000000003
2021-07-14 15:45:53.237715,9.91118e-05,3.5700000000000003
2021-07-14 15:45:53.449878,9.08712e-05,3.5700000000000003
2021-07-14 15:45:53.666886,8.97067e-05,3.5700000000000003
2021-07-14 15:45:53.881307,8.48698e-05,3.5700000000000003
2021-07-14 15:45:54.099594,8.33471e-05,3.5700000000000003
2021-07-14 15:45:54.315361,7.81519e-05,3.5700000000000003
2021-07-14 15:45:54.529062,7.73457e-05,3.5700000000000003
2021-07-14 15:45:54.741819,8.03912e-05,3.5700000000000003
2021-07-14 15:45:54.954673,7.71666e-05,3.5700000000000003
2021-07-14 15:45:55.174283,7.16131e-05,3.5700000000000003
2021-07-14 15:45:55.397463,7.22401e-05,3.5700000000000003
2021-07-14 15:45:55.615418,7.58230e-05,3.5700000000000003
2021-07-14 15:45:55.841543,7.27775e-05,3.5700000000000003
2021-07-14 15:45:56.059455,6.97321e-05,3.5700000000000003
2021-07-14 15:45:56.258233,7.05382e-05,3.5700000000000003
2021-07-14 15:45:56.459715,6.97321e-05,3.5700000000000003
2021-07-14 15:45:56.750478,7.10757e-05,3.5700000000000003
2021-07-14 15:45:57.044401,6.73136e-05,3.5700000000000003
2021-07-14 15:45:57.367041,6.96425e-05,3.5700000000000003
2021-07-14 15:45:57.661863,7.12548e-05,3.5700000000000003
2021-07-14 15:45:57.955841,6.88364e-05,3.5700000000000003
2021-07-14 15:45:58.253122,7.29567e-05,3.5700000000000003
2021-07-14 15:45:58.542310,6.73136e-05,3.5700000000000003
2021-07-14 15:45:58.837042,6.76719e-05,3.5700000000000003
2021-07-14 15:45:59.132703,6.74928e-05,3.5700000000000003
2021-07-14 15:45:59.424372,6.95529e-05,3.5700000000000003
2021-07-14 15:45:59.724822,6.79406e-05,3.5700000000000003
2021-07-14 15:45:59.937901,6.77615e-05,3.5700000000000003
2021-07-14 15:46:00.221392,6.55222e-05,3.5700000000000003
2021-07-14 15:46:00.507769,6.52535e-05,3.5700000000000003
2021-07-14 15:46:00.729568,6.51639e-05,3.5700000000000003
2021-07-14 15:46:00.926520,6.58805e-05,3.5700000000000003
2021-07-14 15:46:01.220540,6.95529e-05,3.5700000000000003
2021-07-14 15:46:01.518428,6.23871e-05,3.5700000000000003
2021-07-14 15:46:01.820702,6.88364e-05,3.5700000000000003
2021-07-14 15:46:02.024226,6.97321e-05,3.5700000000000003
2021-07-14 15:46:02.227149,7.42107e-05,3.5700000000000003
2021-07-14 15:46:02.429821,8.02120e-05,3.5700000000000003
2021-07-14 15:46:02.631561,8.71987e-05,3.5700000000000003
2021-07-14 15:46:02.834726,9.22147e-05,3.5700000000000003
2021-07-14 15:46:03.134902,1.09054e-04,3.5700000000000003
2021-07-14 15:46:03.338674,1.15235e-04,3.5700000000000003
2021-07-14 15:46:03.545232,1.15951e-04,3.5700000000000003
2021-07-14 15:46:03.850506,1.14339e-04,3.5700000000000003
2021-07-14 15:46:04.056603,1.06636e-04,3.5700000000000003
2021-07-14 15:46:04.258873,1.04665e-04,3.5700000000000003
2021-07-14 15:46:04.459400,9.42749e-05,3.5700000000000003
2021-07-14 15:46:04.755715,9.81265e-05,3.5700000000000003
2021-07-14 15:46:04.956362,8.72883e-05,3.5700000000000003
2021-07-14 15:46:05.264829,9.06920e-05,3.5700000000000003
2021-07-14 15:46:05.489789,8.65717e-05,3.5700000000000003
2021-07-14 15:46:05.711833,8.72883e-05,3.5700000000000003
2021-07-14 15:46:05.934986,9.23043e-05,3.5700000000000003
2021-07-14 15:46:06.177011,9.20356e-05,3.5700000000000003
2021-07-14 15:46:06.395356,9.40062e-05,3.5700000000000003
2021-07-14 15:46:06.611205,9.59768e-05,3.5700000000000003
2021-07-14 15:46:06.826196,1.01799e-04,3.5700000000000003
2021-07-14 15:46:07.213130,1.21774e-04,3.5700000000000003
2021-07-14 15:46:07.440931,1.31447e-04,3.5700000000000003
2021-07-14 15:46:07.675222,1.42823e-04,3.5700000000000003
2021-07-14 15:46:07.920015,1.46854e-04,3.5700000000000003
2021-07-14 15:46:08.141009,1.46585e-04,3.5700000000000003
2021-07-14 15:46:08.441808,1.37628e-04,3.5700000000000003
2021-07-14 15:46:08.665727,1.37001e-04,3.5700000000000003
2021-07-14 15:46:08.881727,1.28402e-04,3.5700000000000003
2021-07-14 15:46:09.093656,1.23565e-04,3.5700000000000003
2021-07-14 15:46:09.406739,1.11204e-04,3.5700000000000003
2021-07-14 15:46:09.626116,1.06905e-04,3.5700000000000003
2021-07-14 15:46:09.846263,9.84848e-05,3.5700000000000003
2021-07-14 15:46:10.163658,8.89006e-05,3.5700000000000003
2021-07-14 15:46:10.386787,8.50490e-05,3.5700000000000003
2021-07-14 15:46:10.619314,7.90476e-05,3.5700000000000003
2021-07-14 15:46:10.835813,7.95850e-05,3.5700000000000003
2021-07-14 15:46:11.055168,7.64500e-05,3.5700000000000003
2021-07-14 15:46:11.264400,7.33150e-05,3.5700000000000003
2021-07-14 15:46:11.572747,7.22401e-05,3.5700000000000003
2021-07-14 15:46:11.818601,7.08965e-05,3.5700000000000003
2021-07-14 15:46:12.150997,6.61492e-05,3.5700000000000003
2021-07-14 15:46:12.370560,6.39994e-05,3.5700000000000003
2021-07-14 15:46:12.587585,6.57909e-05,3.5700000000000003
2021-07-14 15:46:12.801310,6.47160e-05,3.5700000000000003
2021-07-14 15:46:13.023741,6.66866e-05,3.5700000000000003
2021-07-14 15:46:13.242249,7.00904e-05,3.5700000000000003
2021-07-14 15:46:13.455374,7.30463e-05,3.5700000000000003
2021-07-14 15:46:13.674467,7.42107e-05,3.5700000000000003
2021-07-14 15:46:13.888467,8.22722e-05,3.5700000000000003
2021-07-14 15:46:14.195041,1.00455e-04,3.5700000000000003
2021-07-14 15:46:14.426375,1.09860e-04,3.5700000000000003
2021-07-14 15:46:14.648865,1.14608e-04,3.5700000000000003
2021-07-14 15:46:14.892003,1.12637e-04,3.5700000000000003
2021-07-14 15:46:15.195393,1.06546e-04,3.5700000000000003
2021-07-14 15:46:15.418735,9.86639e-05,3.5700000000000003
2021-07-14 15:46:15.638567,9.35583e-05,3.5700000000000003
2021-07-14 15:46:15.939140,9.02441e-05,3.5700000000000003
2021-07-14 15:46:16.437321,8.71091e-05,3.5700000000000003
2021-07-14 15:46:16.752258,8.59447e-05,3.5700000000000003
2021-07-14 15:46:16.971205,8.41532e-05,3.5700000000000003
2021-07-14 15:46:17.188876,8.20035e-05,3.5700000000000003
2021-07-14 15:46:17.407876,7.60917e-05,3.5700000000000003
2021-07-14 15:46:17.620041,8.03016e-05,3.5700000000000003
2021-07-14 15:46:17.838036,8.32575e-05,3.5700000000000003
2021-07-14 15:46:18.069442,8.08390e-05,3.5700000000000003
2021-07-14 15:46:18.285478,7.84206e-05,3.5700000000000003
2021-07-14 15:46:18.584659,7.74353e-05,3.5700000000000003
2021-07-14 15:46:18.834292,7.43898e-05,3.5700000000000003
2021-07-14 15:46:19.047087,6.25663e-05,3.5700000000000003
2021-07-14 15:46:19.261148,5.99687e-05,3.5700000000000003
2021-07-14 15:46:19.826780,3.87400e-05,3.5700000000000003
2021-07-14 15:46:20.039270,3.53363e-05,3.5700000000000003
2021-07-14 15:46:20.263933,2.88871e-05,3.5700000000000003
2021-07-14 15:46:20.483934,3.15743e-05,3.5700000000000003
2021-07-14 15:46:20.701222,3.44406e-05,3.5700000000000003
2021-07-14 15:46:21.007847,4.14272e-05,3.5700000000000003
2021-07-14 15:46:21.258585,4.26812e-05,3.5700000000000003
2021-07-14 15:46:21.478551,4.63537e-05,3.5700000000000003
2021-07-14 15:46:21.688231,4.95783e-05,3.5700000000000003
2021-07-14 15:46:21.915981,5.11906e-05,3.5700000000000003
2021-07-14 15:46:22.138542,4.76077e-05,3.5700000000000003
2021-07-14 15:46:22.456360,4.36665e-05,3.5700000000000003
2021-07-14 15:46:22.679275,4.40248e-05,3.5700000000000003
2021-07-14 15:46:22.900072,4.33978e-05,3.5700000000000003
2021-07-14 15:46:23.121099,4.47414e-05,3.5700000000000003
2021-07-14 15:46:23.335223,3.99045e-05,3.5700000000000003
2021-07-14 15:46:23.562903,3.88296e-05,3.5700000000000003
2021-07-14 15:46:23.782566,3.71277e-05,3.5700000000000003
2021-07-14 15:46:24.003151,3.39927e-05,3.5700000000000003
2021-07-14 15:46:24.290320,3.49780e-05,4.04
2021-07-14 15:46:24.527532,3.43898e-05,4.04
2021-07-14 15:46:24.730987,3.33109e-05,4.04
2021-07-14 15:46:24.939488,3.60081e-05,4.04
2021-07-14 15:46:25.247039,2.97146e-05,4.04
2021-07-14 15:46:25.482910,3.16926e-05,4.04
2021-07-14 15:46:25.784722,3.01641e-05,4.04
2021-07-14 15:46:26.084189,3.11531e-05,4.04
2021-07-14 15:46:26.394096,3.15127e-05,4.04
2021-07-14 15:46:26.688426,3.45696e-05,4.04
2021-07-14 15:46:26.980935,3.42999e-05,4.04
2021-07-14 15:46:27.283792,3.35806e-05,4.04
2021-07-14 15:46:27.577530,3.25916e-05,4.04
2021-07-14 15:46:27.801374,3.58283e-05,4.04
2021-07-14 15:46:28.094167,3.61880e-05,4.04
2021-07-14 15:46:28.396536,3.68173e-05,4.04
2021-07-14 15:46:28.686824,4.41898e-05,4.04
2021-07-14 15:46:28.982206,5.12925e-05,4.04
2021-07-14 15:46:29.281789,7.44888e-05,4.04
2021-07-14 15:46:29.577439,8.12318e-05,4.04
2021-07-14 15:46:29.869445,8.29401e-05,4.04
2021-07-14 15:46:30.097108,8.41988e-05,4.04
